id,address,function,length,setpoint,gain,reset rate,deadband,cycle time,rate,system mode,control scheme,pump,solenoid,pressure measurement,crc rate,command response,time,binary result,categorized result,specific result
176486,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418860311,1,6,18
176494,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418860318,1,6,18
176498,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418860321,1,6,18
176514,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418860335,1,6,18
176522,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418860341,1,6,18
176538,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418860355,1,6,18
176561,4,16,90,15.1,117,0.2271,0.32,1.26,0,0,1,0,1,-1,10177,1,1418860375,1,6,18
176565,4,16,90,15.1,117,0.2271,0.32,1.26,0,0,1,0,1,-1,1026,1,1418860378,1,6,18
190082,4,16,90,8.49,115,0.3846,0.45,1.26,0,0,1,0,1,-1,37772,1,1418873883,1,6,18
190087,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418873886,1,6,18
190090,4,16,90,8.49,115,0.3846,0.45,1.26,0,0,1,0,1,-1,8920,1,1418873889,1,6,18
190094,4,16,90,8.49,115,0.3846,0.45,1.26,0,0,1,0,1,-1,21359,1,1418873892,1,6,18
190119,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418873913,1,6,18
190139,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418873929,1,6,18
190147,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418873936,1,6,18
190695,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418874395,1,6,18
190719,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418874416,1,6,18
190723,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418874419,1,6,18
190727,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418874422,1,6,18
190730,4,16,90,12.5,117,0.2162,0.33,1.26,0,1,1,0,1,-1,22043,1,1418874425,1,6,18
190742,4,16,90,12.5,117,0.2162,0.33,1.26,0,1,1,0,1,-1,34618,1,1418874435,1,6,18
190747,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418874439,1,6,18
190766,4,16,90,12.5,117,0.2162,0.33,1.26,0,1,1,0,1,-1,8759,1,1418874455,1,6,18
190778,4,16,90,12.5,117,0.2162,0.33,1.26,0,1,1,0,0,-1,14910,1,1418874466,1,6,18
190782,4,16,90,12.5,117,0.2162,0.33,1.26,0,1,1,0,0,-1,51726,1,1418874469,1,6,18
190783,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418874469,1,6,18
190802,4,16,90,12.5,117,0.2162,0.33,1.26,0,1,1,0,0,-1,36243,1,1418874486,1,6,18
190810,4,16,90,12.5,117,0.2162,0.33,1.26,0,1,1,0,0,-1,60355,1,1418874492,1,6,18
190811,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418874493,1,6,18
190827,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418874506,1,6,18
190834,4,16,90,12.5,117,0.2162,0.33,1.26,0,1,1,0,0,-1,64400,1,1418874512,1,6,18
190843,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418874519,1,6,18
195558,4,16,90,11.9,111,0.2433,0.71,1.26,0,0,1,0,0,-1,27759,1,1418878803,1,6,18
195575,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418878816,1,6,18
195578,4,16,90,11.9,111,0.2433,0.71,1.26,0,0,1,0,0,-1,25866,1,1418878819,1,6,18
195587,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418878826,1,6,18
195594,4,16,90,11.9,111,0.2433,0.71,1.26,0,0,1,0,0,-1,24755,1,1418878833,1,6,18
195595,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418878833,1,6,18
195598,4,16,90,11.9,111,0.2433,0.71,1.26,0,0,1,0,0,-1,22942,1,1418878836,1,6,18
195603,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418878840,1,6,18
195606,4,16,90,11.9,111,0.2433,0.71,1.26,0,0,1,0,0,-1,59249,1,1418878843,1,6,18
195607,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418878843,1,6,18
195615,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418878850,1,6,18
195631,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418878863,1,6,18
195643,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418878873,1,6,18
195655,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418878883,1,6,18
195658,4,16,90,11.9,111,0.2433,0.71,1.26,0,0,1,0,0,-1,47034,1,1418878886,1,6,18
198691,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418881773,1,6,18
198699,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418881780,1,6,18
198703,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418881783,1,6,18
198710,4,16,90,18.1,119,0.2488,0.5,1.26,0,0,0,0,1,-1,3361,1,1418881790,1,6,18
198718,4,16,90,18.1,119,0.2911,0.5,1.26,0,0,0,0,1,-1,19322,1,1418881796,1,6,18
198738,4,16,90,18.1,119,0.2911,0.5,1.26,0,0,0,0,1,-1,56644,1,1418881813,1,6,18
210950,4,16,90,2.54,110,0.2688,0.33,1.26,0,0,1,0,1,-1,44993,1,1418893418,1,6,18
210954,4,16,90,2.54,110,0.2688,0.33,1.26,0,0,1,0,1,-1,54212,1,1418893421,1,6,18
210955,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418893421,1,6,18
210966,4,16,90,2.54,110,0.2688,0.33,1.26,0,0,1,0,1,-1,48873,1,1418893431,1,6,18
210974,4,16,90,2.54,110,0.2688,0.33,1.26,0,0,1,0,1,-1,59047,1,1418893438,1,6,18
210975,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418893438,1,6,18
210987,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418893448,1,6,18
211026,4,16,90,9.43,110,0.2688,0.33,1.26,0,0,1,0,1,-1,38184,1,1418893481,1,6,18
211030,4,16,90,9.43,110,0.2688,0.33,1.26,0,0,1,0,1,-1,54329,1,1418893485,1,6,18
211031,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418893485,1,6,18
216931,4,16,90,6.94,113,0.3805,0.77,1.26,0,0,0,0,0,-1,12991,1,1418899206,1,6,18
216932,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418899207,1,6,18
216935,4,16,90,6.94,113,0.3805,0.77,1.26,0,0,0,0,0,-1,23915,1,1418899210,1,6,18
216943,4,16,90,6.94,113,0.3805,0.77,1.26,0,0,0,0,0,-1,35043,1,1418899216,1,6,18
216951,4,16,90,6.94,113,0.3805,0.77,1.26,0,0,0,0,0,-1,41468,1,1418899223,1,6,18
216963,4,16,90,6.94,113,0.3805,0.33,1.26,0,0,0,0,0,-1,33845,1,1418899233,1,6,18
216967,4,16,90,6.94,113,0.3805,0.33,1.26,0,0,0,0,0,-1,64128,1,1418899236,1,6,18
216968,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418899237,1,6,18
216971,4,16,90,6.94,113,0.3805,0.33,1.26,0,0,0,0,0,-1,48636,1,1418899240,1,6,18
216979,4,16,90,6.94,113,0.3805,0.33,1.26,0,0,0,0,0,-1,26992,1,1418899246,1,6,18
216984,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418899250,1,6,18
217943,4,16,90,9.05,112,0.2358,0.51,1.26,0,0,1,1,1,-1,7793,1,1418900050,1,6,18
217959,4,16,90,9.05,112,0.2358,0.51,1.26,0,0,1,1,1,-1,37044,1,1418900063,1,6,18
217960,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418900064,1,6,18
217972,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418900073,1,6,18
224116,4,16,90,2.02,114,0.2016,0.64,1.26,0,2,1,0,0,-1,9760,1,1418906473,1,6,18
224125,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418906480,1,6,18
224128,4,16,90,2.02,114,0.2016,0.64,1.26,0,2,1,0,0,-1,16997,1,1418906483,1,6,18
224129,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418906483,1,6,18
224140,4,16,90,2.02,114,0.2016,0.64,1.26,0,2,1,0,0,-1,40689,1,1418906493,1,6,18
224144,4,16,90,2.02,114,0.2016,0.64,1.26,0,2,1,0,0,-1,54950,1,1418906496,1,6,18
224145,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418906496,1,6,18
224148,4,16,90,2.02,114,0.2016,0.64,1.26,0,2,1,0,0,-1,56236,1,1418906500,1,6,18
224157,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418906507,1,6,18
224165,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418906513,1,6,18
224168,4,16,90,2.02,114,0.2757,0.64,1.26,0,2,1,0,0,-1,14189,1,1418906516,1,6,18
224177,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418906523,1,6,18
224189,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418906533,1,6,18
224205,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418906546,1,6,18
224208,4,16,90,2.02,114,0.2757,0.64,1.26,0,2,1,0,0,-1,5275,1,1418906550,1,6,18
224609,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418906884,1,6,18
224613,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418906887,1,6,18
224649,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418906918,1,6,18
224653,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418906921,1,6,18
224669,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418906934,1,6,18
224673,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418906937,1,6,18
232980,4,16,90,1.34,110,0.2747,0.42,1.26,0,0,1,1,0,-1,34758,1,1418915354,1,6,18
232989,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418915361,1,6,18
232993,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418915364,1,6,18
233000,4,16,90,1.34,110,0.2747,0.42,1.26,0,0,1,1,0,-1,35545,1,1418915371,1,6,18
233016,4,16,90,1.34,110,0.2747,0.42,1.26,0,0,1,1,0,-1,61395,1,1418915384,1,6,18
233020,4,16,90,1.34,110,0.2747,0.42,1.26,0,0,1,1,0,-1,60831,1,1418915388,1,6,18
233040,4,16,90,1.34,110,0.2747,0.42,1.26,0,0,1,1,0,-1,28533,1,1418915404,1,6,18
233041,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418915404,1,6,18
233044,4,16,90,1.34,110,0.2747,0.62,1.26,0,0,1,1,0,-1,44022,1,1418915407,1,6,18
233048,4,16,90,1.34,110,0.2747,0.62,1.26,0,0,1,1,0,-1,38295,1,1418915411,1,6,18
233056,4,16,90,1.34,110,0.2747,0.62,1.26,0,0,1,1,0,-1,27925,1,1418915417,1,6,18
233057,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418915418,1,6,18
233060,4,16,90,1.34,110,0.2747,0.62,1.26,0,0,1,1,0,-1,27153,1,1418915421,1,6,18
233064,4,16,90,1.34,110,0.2747,0.62,1.26,0,0,1,1,0,-1,52791,1,1418915424,1,6,18
242902,4,16,90,15.3,117,0.3273,0.7,1.11,0,0,0,0,1,-1,10045,1,1418924882,1,6,18
242934,4,16,90,15.3,117,0.3959,0.7,1.08,0,0,0,0,1,-1,33293,1,1418924911,1,6,18
242939,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418924915,1,6,18
242946,4,16,90,15.3,117,0.3959,0.61,1.08,0,0,0,0,1,-1,38546,1,1418924922,1,6,18
250302,4,16,90,7.73,113,0.3385,0.79,0.87,0,2,1,0,1,-1,58895,1,1418932253,1,6,18
250319,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418932267,1,6,18
250322,4,16,90,7.73,113,0.3385,0.79,0.87,0,0,1,0,1,-1,33917,1,1418932270,1,6,18
250323,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418932270,1,6,18
250327,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418932274,1,6,18
250339,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418932284,1,6,18
250370,4,16,90,7.73,113,0.3385,0.79,0.87,0,0,1,0,1,-1,62812,1,1418932310,1,6,18
250371,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418932310,1,6,18
250379,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418932317,1,6,18
250395,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418932330,1,6,18
250827,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418932689,1,6,18
250834,4,16,90,3.98,113,0.3385,0.65,0.87,0,0,0,0,1,-1,52980,1,1418932695,1,6,18
250851,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418932709,1,6,18
250867,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418932722,1,6,18
250870,4,16,90,3.98,113,0.3385,0.65,0.87,0,0,0,0,1,-1,46135,1,1418932725,1,6,18
250878,4,16,90,3.98,113,0.3385,0.65,0.87,0,0,0,0,1,-1,41651,1,1418932732,1,6,18
250879,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418932732,1,6,18
250895,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418932746,1,6,18
250910,4,16,90,3.98,113,0.3385,0.65,0.87,0,0,0,1,1,-1,6016,1,1418932759,1,6,18
255278,4,16,90,4.58,114,0.3455,0.68,0.87,0,0,1,0,1,-1,45387,1,1418937917,1,6,18
255279,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418937917,1,6,18
255295,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418937931,1,6,18
255303,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418937937,1,6,18
255307,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418937941,1,6,18
255314,4,16,90,4.58,114,0.3455,0.68,0.87,0,0,0,0,1,-1,31699,1,1418937947,1,6,18
255319,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418937951,1,6,18
255326,4,16,90,4.58,114,0.3455,0.68,0.87,0,0,0,0,1,-1,19947,1,1418937957,1,6,18
255538,4,16,90,4.58,114,0.3455,0.32,0.87,0,0,0,0,1,-1,20494,1,1418938134,1,6,18
255550,4,16,90,4.58,114,0.3455,0.32,0.87,0,0,0,0,1,-1,25792,1,1418938144,1,6,18
255551,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418938144,1,6,18
255559,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418938151,1,6,18
255562,4,16,90,4.58,114,0.3455,0.32,0.87,0,0,0,0,1,-1,52335,1,1418938154,1,6,18
255567,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418938158,1,6,18
255574,4,16,90,4.58,114,0.3455,0.32,0.87,0,0,0,1,1,-1,16116,1,1418938164,1,6,18
258375,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418940943,1,6,18
258386,4,16,90,18.1,118,0.2602,0.76,0.87,0,0,0,1,1,-1,18986,1,1418940953,1,6,18
258387,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418940953,1,6,18
258398,4,16,90,18.1,118,0.2602,0.76,0.87,0,0,0,1,1,-1,31159,1,1418940963,1,6,18
258399,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418940963,1,6,18
258415,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418940976,1,6,18
258730,4,16,90,19.4,118,0.2602,0.76,0.87,0,0,0,1,0,-1,63986,1,1418941240,1,6,18
258731,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418941240,1,6,18
258746,4,16,90,19.4,118,0.2602,0.76,0.87,0,0,0,1,0,-1,47867,1,1418941253,1,6,18
258750,4,16,90,19.4,118,0.2602,0.76,0.87,0,0,0,1,0,-1,20445,1,1418941256,1,6,18
258755,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418941260,1,6,18
258779,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418941280,1,6,18
258798,4,16,90,19.4,116,0.2602,0.76,0.87,0,0,0,1,0,-1,32178,1,1418941296,1,6,18
258802,4,16,90,19.4,116,0.2602,0.76,0.87,0,0,0,1,0,-1,50949,1,1418941300,1,6,18
258806,4,16,90,19.4,116,0.2602,0.76,0.87,0,0,0,1,0,-1,58181,1,1418941303,1,6,18
258807,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418941303,1,6,18
270818,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418954453,1,6,18
270821,4,16,90,19.7,112,0.3846,0.62,0.87,0,0,0,0,0,-1,24619,1,1418954456,1,6,18
270837,4,16,90,19.7,112,0.3846,0.62,0.87,0,0,0,0,0,-1,31792,1,1418954469,1,6,18
270850,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418954479,1,6,18
270853,4,16,90,19.7,112,0.3846,0.62,0.87,0,0,0,0,0,-1,33447,1,1418954482,1,6,18
270865,4,16,90,19.7,112,0.3846,0.62,0.87,0,0,0,0,0,-1,46451,1,1418954492,1,6,18
270873,4,16,90,19.7,112,0.3846,0.62,0.87,0,0,0,0,0,-1,34767,1,1418954499,1,6,18
270878,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418954503,1,6,18
270893,4,16,90,19.7,112,0.3846,0.35,0.87,0,0,0,0,0,-1,14730,1,1418954516,1,6,18
271802,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418955271,1,6,18
271813,4,16,90,4.25,117,0.2168,0.66,0.87,0,0,1,1,0,-1,49927,1,1418955280,1,6,18
271825,4,16,90,4.25,117,0.2168,0.66,0.87,0,0,1,1,0,-1,63962,1,1418955290,1,6,18
271829,4,16,90,19.8,117,0.2168,0.66,0.87,0,0,1,1,0,-1,60228,1,1418955294,1,6,18
271841,4,16,90,19.8,117,0.2168,0.66,0.87,0,0,1,1,0,-1,53050,1,1418955304,1,6,18
271849,4,16,90,19.8,117,0.2168,0.66,0.87,0,0,1,1,0,-1,49221,1,1418955311,1,6,18
271861,4,16,90,19.8,117,0.2168,0.66,0.87,0,0,1,1,0,-1,18664,1,1418955320,1,6,18
271881,4,16,90,19.8,117,0.2168,0.66,0.87,0,0,1,1,0,-1,8925,1,1418955337,1,6,18
271886,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418955341,1,6,18
271890,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418955344,1,6,18
