id,address,function,length,setpoint,gain,reset rate,deadband,cycle time,rate,system mode,control scheme,pump,solenoid,pressure measurement,crc rate,command response,time,binary result,categorized result,specific result
85537,4,10,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12855,1,1418767655,1,7,24
85550,4,141,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13893,0,1418767692,1,7,24
87001,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14136,1,1418769233,1,7,23
87014,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418769269,1,7,23
87037,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14132,1,1418769341,1,7,23
87042,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418769353,1,7,23
87066,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418769425,1,7,23
87070,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418769437,1,7,23
87086,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418769485,1,7,23
87090,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418769497,1,7,23
87093,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13366,1,1418769509,1,7,23
87094,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418769509,1,7,23
87526,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418769941,1,7,23
87530,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418769953,1,7,23
87533,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16963,1,1418769965,1,7,23
87534,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418769965,1,7,23
87557,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16953,1,1418770037,1,7,23
87565,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14384,1,1418770061,1,7,23
87577,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12850,1,1418770097,1,7,23
87578,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418770097,1,7,23
87582,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418770109,1,7,23
87597,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14392,1,1418770157,1,7,23
87598,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418770157,1,7,23
87601,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14402,1,1418770169,1,7,23
87609,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14133,1,1418770193,1,7,23
89245,4,0,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13105,1,1418771680,1,7,24
89250,4,1,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17977,0,1418771692,1,7,24
89261,4,4,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12868,1,1418771728,1,7,24
89293,4,12,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12853,1,1418771825,1,7,24
89301,4,14,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12851,1,1418771849,1,7,24
90438,4,128,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14146,0,1418772887,1,7,24
90445,4,2,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12870,1,1418772911,1,7,24
90449,4,3,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12869,1,1418772923,1,7,24
90461,4,6,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12866,1,1418772959,1,7,24
90465,4,7,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12865,1,1418772971,1,7,24
90469,4,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12857,1,1418772983,1,7,24
90493,4,14,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12851,1,1418773056,1,7,24
91549,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14661,1,1418774027,1,7,23
91562,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418774063,1,7,23
91590,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418774147,1,7,23
91613,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12870,1,1418774219,1,7,23
91633,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17218,1,1418774279,1,7,23
91645,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17973,1,1418774315,1,7,23
91649,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13872,1,1418774327,1,7,23
91653,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14128,1,1418774339,1,7,23
93445,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13364,1,1418775980,1,7,23
93446,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418775980,1,7,23
93457,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12849,1,1418776016,1,7,23
93469,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12596,1,1418776052,1,7,23
93489,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13877,1,1418776112,1,7,23
93497,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12598,1,1418776136,1,7,23
100257,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13619,1,1418782950,1,7,23
100278,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418783011,1,7,23
101930,4,1,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17977,0,1418784522,1,7,24
101941,4,4,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12868,1,1418784558,1,7,24
101942,4,132,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14134,0,1418784558,1,7,24
101946,4,133,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14133,0,1418784570,1,7,24
101953,4,7,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12865,1,1418784594,1,7,24
101957,4,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12857,1,1418784606,1,7,24
101958,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418784606,1,7,24
101962,4,137,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14130,0,1418784618,1,7,24
101970,4,139,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14128,0,1418784642,1,7,24
101981,4,14,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12851,1,1418784678,1,7,24
101982,4,142,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13892,0,1418784678,1,7,24
114490,4,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418796580,1,7,20
114506,9,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418796640,1,7,20
114512,0,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418796664,1,7,20
114518,0,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418796688,1,7,20
114530,11,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418796736,1,7,20
114536,13,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418796760,1,7,20
114542,15,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418796784,1,7,20
114548,17,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418796808,1,7,20
115465,2,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418797774,1,7,20
115471,4,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418797799,1,7,20
115487,9,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418797859,1,7,20
115490,0,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418797871,1,7,20
115508,10,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418797943,1,7,20
115514,12,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418797967,1,7,20
115524,4,1,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13104,1,1418798003,1,7,24
115540,4,5,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12867,1,1418798051,1,7,24
115541,4,133,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14133,0,1418798051,1,7,24
115545,4,6,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12866,0,1418798063,1,7,24
115548,4,7,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12865,1,1418798075,1,7,24
115553,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418798087,1,7,24
115560,4,10,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12855,1,1418798111,1,7,24
115960,4,1,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13104,1,1418798522,1,7,24
116009,4,141,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13893,0,1418798666,1,7,24
121670,4,1,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13104,1,1418804048,1,7,24
121674,4,2,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12870,1,1418804060,1,7,24
121675,4,2,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17976,0,1418804060,1,7,24
121678,4,3,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12869,1,1418804072,1,7,24
121699,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418804132,1,7,24
126783,4,128,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14146,0,1418808791,1,7,24
126787,4,1,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17977,0,1418808803,1,7,24
126791,4,2,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17976,0,1418808815,1,7,24
126794,4,3,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12869,1,1418808827,1,7,24
126798,4,4,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12868,1,1418808839,1,7,24
126806,4,6,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12866,1,1418808863,1,7,24
126815,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418808887,1,7,24
126830,4,12,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12853,1,1418808935,1,7,24
126834,4,13,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12852,1,1418808946,1,7,24
130854,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14389,1,1418812614,1,7,23
130855,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418812614,1,7,23
130858,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16951,1,1418812626,1,7,23
130862,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17733,1,1418812638,1,7,23
130863,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418812638,1,7,23
130874,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16707,1,1418812674,1,7,23
130879,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418812686,1,7,23
130886,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17985,1,1418812710,1,7,23
131842,4,1,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13104,1,1418813903,1,7,24
131859,4,133,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14133,0,1418813951,1,7,24
131874,4,9,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12856,1,1418813999,1,7,24
131883,4,139,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14128,0,1418814023,1,7,24
136119,4,128,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14146,0,1418818513,1,7,24
136143,4,6,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12866,0,1418818586,1,7,24
136158,4,10,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12855,1,1418818633,1,7,24
136159,4,138,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14129,0,1418818634,1,7,24
136170,4,13,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12852,1,1418818670,1,7,24
136188,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418818729,1,7,20
136191,5,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418818742,1,7,20
136224,10,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418818874,1,7,20
137374,1,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12866,1,1418819970,1,7,20
137393,7,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418820042,1,7,20
137420,1,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12866,1,1418820150,1,7,20
137442,8,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418820234,1,7,20
137451,0,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418820270,1,7,20
139328,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418822383,1,7,23
139352,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418822454,1,7,23
139359,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17464,1,1418822479,1,7,23
139363,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16695,1,1418822491,1,7,23
139375,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12848,1,1418822527,1,7,23
139383,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17713,1,1418822551,1,7,23
139391,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13365,1,1418822575,1,7,23
139392,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418822575,1,7,23
139396,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418822587,1,7,23
139400,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418822599,1,7,23
139403,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12854,1,1418822611,1,7,23
139407,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16709,1,1418822623,1,7,23
139415,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14136,1,1418822647,1,7,23
139574,2,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418822808,1,7,20
139593,8,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418822880,1,7,20
139611,0,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418822952,1,7,20
140448,2,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418823737,1,7,20
140458,5,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418823774,1,7,20
140470,9,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418823821,1,7,20
140479,0,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418823858,1,7,20
140491,10,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418823906,1,7,20
140497,12,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418823930,1,7,20
140503,14,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418823954,1,7,20
143314,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418826763,1,7,23
143321,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14134,1,1418826787,1,7,23
143342,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418826847,1,7,23
143361,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17206,1,1418826907,1,7,23
143366,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418826919,1,7,23
143374,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418826943,1,7,23
143405,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17712,1,1418827039,1,7,23
143414,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418827063,1,7,23
144358,4,1,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17977,0,1418827942,1,7,24
144362,4,2,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17976,0,1418827954,1,7,24
144365,4,3,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12869,1,1418827966,1,7,24
144370,4,132,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14134,0,1418827978,1,7,24
144377,4,6,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12866,1,1418828002,1,7,24
144386,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418828026,1,7,24
144398,4,139,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14128,0,1418828062,1,7,24
144401,4,12,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12853,1,1418828074,1,7,24
145682,4,132,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14134,0,1418829293,1,7,24
145685,4,5,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12867,1,1418829305,1,7,24
145701,4,9,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12856,1,1418829353,1,7,24
145706,4,138,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14129,0,1418829365,1,7,24
145714,4,140,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13894,0,1418829390,1,7,24
145718,4,141,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13893,0,1418829402,1,7,24
147337,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14648,1,1418831142,1,7,23
147342,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418831154,1,7,23
147358,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418831202,1,7,23
147370,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418831239,1,7,23
147373,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17987,1,1418831251,1,7,23
147381,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14134,1,1418831274,1,7,23
147397,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14644,1,1418831322,1,7,23
147401,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13111,1,1418831334,1,7,23
147421,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12854,1,1418831394,1,7,23
147634,5,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418831647,1,7,20
147640,7,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418831671,1,7,20
147661,0,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418831755,1,7,20
147667,10,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418831779,1,7,20
151204,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13104,1,1418835627,1,7,23
151205,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418835627,1,7,23
151209,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418835639,1,7,23
151221,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418835675,1,7,23
151240,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13881,1,1418835735,1,7,23
151265,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418835807,1,7,23
153849,4,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418838310,1,7,20
153865,9,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418838369,1,7,20
154926,2,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418839394,1,7,20
154942,7,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418839453,1,7,20
154960,0,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418839526,1,7,20
154972,11,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418839574,1,7,20
154981,14,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418839610,1,7,20
155221,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418839836,1,7,23
155224,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14147,1,1418839848,1,7,23
155244,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16697,1,1418839907,1,7,23
155249,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418839919,1,7,23
155253,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418839930,1,7,23
155257,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418839942,1,7,23
157532,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16706,1,1418841994,1,7,23
157552,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17713,1,1418842052,1,7,23
157565,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418842087,1,7,23
157581,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418842134,1,7,23
157585,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418842146,1,7,23
157605,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418842204,1,7,23
157616,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12343,1,1418842239,1,7,23
157624,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14386,1,1418842263,1,7,23
161769,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418845807,1,7,24
164016,4,1,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13104,1,1418847747,1,7,24
164024,4,3,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12869,1,1418847771,1,7,24
164204,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14150,1,1418848022,1,7,23
164217,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418848057,1,7,23
164221,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418848069,1,7,23
164228,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16965,1,1418848093,1,7,23
164229,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418848093,1,7,23
164236,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17970,1,1418848116,1,7,23
164240,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13624,1,1418848128,1,7,23
164248,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13369,1,1418848151,1,7,23
164268,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14646,1,1418848210,1,7,23
164269,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418848210,1,7,23
165849,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418849771,1,7,23
165852,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12850,1,1418849782,1,7,23
165861,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418849806,1,7,23
165865,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418849818,1,7,23
165877,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418849853,1,7,23
165893,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418849900,1,7,23
165897,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418849912,1,7,23
165908,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14146,1,1418849947,1,7,23
165909,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418849947,1,7,23
165912,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13625,1,1418849959,1,7,23
165921,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418849982,1,7,23
165929,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418850006,1,7,23
165932,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13378,1,1418850017,1,7,23
165941,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418850041,1,7,23
166307,7,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418850433,1,7,20
166313,9,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418850457,1,7,20
