id,address,function,length,setpoint,gain,reset rate,deadband,cycle time,rate,system mode,control scheme,pump,solenoid,pressure measurement,crc rate,command response,time,binary result,categorized result,specific result
69535,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23.1853,17712,0,1418749841,1,2,35
69579,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24.5158,14403,0,1418749973,1,2,35
69619,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5144,16710,0,1418750060,1,2,34
69627,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.7299,14647,0,1418750067,1,2,34
69671,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.19657,17968,0,1418750106,1,2,34
70223,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.352,17464,0,1418750849,1,2,34
70227,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.226473,16947,0,1418750852,1,2,34
70279,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29.158,16690,0,1418750899,1,2,34
70283,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.239696,17462,0,1418750903,1,2,34
70287,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29.2716,13365,0,1418750907,1,2,34
70359,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29.7586,17715,0,1418751014,1,2,35
70367,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30.0876,13891,0,1418751038,1,2,35
70399,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31.0977,17200,0,1418751134,1,2,35
70419,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31.7443,14133,0,1418751194,1,2,35
70543,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,77,13104,0,1418751306,1,2,28
70547,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16944,0,1418751310,1,2,28
70551,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14129,0,1418751314,1,2,28
70579,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13108,0,1418751339,1,2,28
70587,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.66E-38,14130,0,1418751346,1,2,28
70599,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13107,0,1418751357,1,2,28
70623,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.40625,17476,0,1418751379,1,2,28
70975,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22306,12857,0,1418751697,1,2,27
70983,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22719,13112,0,1418751704,1,2,27
70991,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23132,13368,0,1418751712,1,2,27
71147,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.50521,12595,0,1418751853,1,2,35
71171,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.60219,17478,0,1418751874,1,2,35
71192,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,17459,0,1418751930,1,2,28
71195,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12598,0,1418751942,1,2,28
71216,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.25,14646,0,1418752026,1,2,28
71219,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13622,0,1418752038,1,2,28
71859,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.0977,13110,0,1418752864,1,2,34
71879,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.281183,12613,0,1418752882,1,2,34
71895,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.28776,17970,0,1418752896,1,2,34
71915,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.10991,14406,0,1418752915,1,2,34
71931,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17464,0,1418752929,1,2,28
71939,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5,17730,0,1418752936,1,2,28
71943,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17201,0,1418752940,1,2,28
71959,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12356,0,1418752954,1,2,28
71975,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12353,0,1418752969,1,2,28
71991,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17477,0,1418752983,1,2,28
72007,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.86E+38,17712,0,1418752998,1,2,28
72311,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.84555,13369,0,1418753272,1,2,35
72323,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.03305,13365,0,1418753283,1,2,35
72327,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.10704,12336,0,1418753287,1,2,35
72351,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.45905,14385,0,1418753309,1,2,35
72375,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.84555,13121,0,1418753331,1,2,35
72391,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.0841,14136,0,1418753345,1,2,35
72399,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.2486,12336,0,1418753352,1,2,35
72403,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.2996,13362,0,1418753356,1,2,35
72411,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.4246,13361,0,1418753363,1,2,35
72427,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17460,0,1418753377,1,2,25
72439,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.3125,14646,0,1418753388,1,2,25
72443,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23E+38,17461,0,1418753392,1,2,25
72459,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.40E+37,17473,0,1418753406,1,2,25
72483,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.40E+37,17464,0,1418753428,1,2,25
72511,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12599,0,1418753453,1,2,25
73495,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.8175,16952,0,1418754342,1,2,27
73501,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.92529,14404,0,1418754366,1,2,27
73526,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.8908,13633,0,1418754462,1,2,27
73556,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.93534,13121,0,1418754582,1,2,27
73559,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.88434,17972,0,1418754594,1,2,27
73565,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.93534,13122,0,1418754618,1,2,27
73577,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.93534,13121,0,1418754666,1,2,27
77144,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,76,17717,0,1418758616,1,2,28
77148,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12852,0,1418758620,1,2,28
77164,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17715,0,1418758634,1,2,28
77220,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48.296,17975,0,1418758685,1,2,33
77224,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.9745,14658,0,1418758688,1,2,33
77272,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.18301,13382,0,1418758732,1,2,33
77288,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.24964,13634,0,1418758747,1,2,33
77436,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.34339,13621,0,1418758881,1,2,33
77452,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40499,12593,0,1418758895,1,2,33
77460,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.43301,13126,0,1418758902,1,2,33
77468,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.04E+38,13365,0,1418758910,1,2,26
77496,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.63E-10,12357,0,1418758935,1,2,26
77524,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.86E+27,12849,0,1418758960,1,2,26
77536,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13121,0,1418758971,1,2,26
77552,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16689,0,1418758985,1,2,28
77560,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.75,12852,0,1418758992,1,2,28
77588,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.02E-38,17715,0,1418759017,1,2,28
77864,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22252,13891,0,1418759343,1,2,27
77876,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22342,16705,0,1418759379,1,2,27
77892,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23078,14402,0,1418759426,1,2,27
78464,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000119782,13381,0,1418760020,1,2,26
78496,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.13E-15,16690,0,1418760049,1,2,26
78508,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.72E+27,14386,0,1418760060,1,2,26
78512,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.34E-10,13624,0,1418760064,1,2,26
78528,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000119782,13121,0,1418760078,1,2,26
78532,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17222,0,1418760082,1,2,26
78548,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.48E-36,17733,0,1418760096,1,2,26
80656,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.61333,17968,0,1418762541,1,2,27
80696,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55828,13620,0,1418762578,1,2,27
80700,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.558504,14642,0,1418762581,1,2,27
80736,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16695,0,1418762639,1,2,28
80740,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.03E-37,12854,0,1418762651,1,2,28
80744,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,103,17718,0,1418762663,1,2,28
80760,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,103,17720,0,1418762711,1,2,28
80780,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17721,0,1418762771,1,2,28
80792,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.4375,17720,0,1418762808,1,2,28
80800,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12857,0,1418762831,1,2,28
80932,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.46642,16710,0,1418762952,1,2,33
80940,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.4912,12344,0,1418762959,1,2,33
80944,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,112.983,13874,0,1418762963,1,2,33
80952,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,112.747,14150,0,1418762970,1,2,33
80956,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.5537,12338,0,1418762974,1,2,33
80964,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.58585,13125,0,1418762981,1,2,33
80992,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,112.747,14385,0,1418763007,1,2,33
81292,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.2471,16965,0,1418763436,1,2,34
81304,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.175242,13616,0,1418763447,1,2,34
81320,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.179665,13889,0,1418763461,1,2,34
81676,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.830101,13890,0,1418763784,1,2,35
81704,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.857444,13875,0,1418763809,1,2,35
82940,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16944,0,1418765221,1,2,25
82972,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16947,0,1418765250,1,2,25
82984,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17734,0,1418765261,1,2,25
83140,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.18678,14643,0,1418765403,1,2,33
83200,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80.5057,14136,0,1418765457,1,2,33
83948,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.43E-37,12601,0,1418766133,1,2,28
83980,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.13E-38,13378,0,1418766163,1,2,28
84004,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14402,0,1418766185,1,2,28
84008,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17217,0,1418766188,1,2,28
84444,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.1875,14135,0,1418766583,1,2,25
84476,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00463867,14145,0,1418766612,1,2,25
84496,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13113,0,1418766630,1,2,25
84500,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17976,0,1418766634,1,2,25
84504,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.02E+38,16952,0,1418766637,1,2,25
84664,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.61081,17990,0,1418766782,1,2,27
84668,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.554957,13368,0,1418766786,1,2,27
84672,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.554957,13368,0,1418766789,1,2,27
84724,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.554732,12358,0,1418766837,1,2,27
85468,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22917,12357,0,1418767508,1,2,27
85484,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22342,14645,0,1418767522,1,2,27
85510,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.2333,12613,0,1418767571,1,2,27
85652,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35.5,16706,0,1418767802,1,2,28
85664,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.04E-37,13107,0,1418767813,1,2,28
85700,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17201,0,1418767845,1,2,26
88820,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14385,0,1418771295,1,2,25
88864,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00463867,13368,0,1418771335,1,2,25
88872,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17208,0,1418771342,1,2,25
88880,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0742188,13367,0,1418771350,1,2,25
88888,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17208,0,1418771357,1,2,25
88916,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.12E-37,12341,0,1418771382,1,2,25
89152,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.8305,16961,0,1418771596,1,2,27
89452,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.36E+38,17206,0,1418771993,1,2,26
89504,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12593,0,1418772040,1,2,26
89520,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16966,0,1418772055,1,2,26
89524,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.78E+33,14390,0,1418772059,1,2,26
89532,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17972,0,1418772066,1,2,26
89548,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.34E-36,12598,0,1418772080,1,2,26
89804,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,74.5287,17465,0,1418772311,1,2,33
89816,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.62015,14641,0,1418772322,1,2,33
89828,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,74.7529,16694,0,1418772333,1,2,33
89836,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,74.7529,16694,0,1418772340,1,2,33
89880,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12854,0,1418772380,1,2,26
89884,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.22E-10,14387,0,1418772383,1,2,26
89892,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12850,0,1418772391,1,2,26
89900,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.46E-15,16950,0,1418772398,1,2,26
89928,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.27E+33,14137,0,1418772423,1,2,26
90112,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.2888,14390,0,1418772591,1,2,35
90116,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.4411,13365,0,1418772594,1,2,35
90120,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.5819,14389,0,1418772598,1,2,35
90124,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.7213,12337,0,1418772601,1,2,35
90184,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30.5805,17720,0,1418772656,1,2,35
90204,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31.1782,14393,0,1418772675,1,2,35
90224,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31.7572,17986,0,1418772693,1,2,35
91532,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13112,0,1418774002,1,2,28
91540,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.625,13113,0,1418774010,1,2,28
91544,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17976,0,1418774013,1,2,28
91564,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17986,0,1418774073,1,2,28
91724,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22126,13365,0,1418774411,1,2,27
91728,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.2236,17460,0,1418774414,1,2,27
91744,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22953,16946,0,1418774429,1,2,27
91748,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22773,17204,0,1418774433,1,2,27
91756,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22629,14642,0,1418774440,1,2,27
91764,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22647,17465,0,1418774447,1,2,27
91772,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23186,12340,0,1418774455,1,2,27
91776,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.2333,14644,0,1418774458,1,2,27
91828,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.08261,12339,0,1418774506,1,2,35
91848,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19.2917,14659,0,1418774524,1,2,35
91864,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19.8175,13638,0,1418774539,1,2,35
91876,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.2256,14388,0,1418774550,1,2,35
91892,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.7414,16695,0,1418774565,1,2,35
91896,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.8261,13109,0,1418774568,1,2,35
92236,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22324,13379,0,1418774876,1,2,27
92240,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.556214,13110,0,1418774880,1,2,27
92256,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22593,13881,0,1418774895,1,2,27
92316,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23222,14646,0,1418774949,1,2,27
92320,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.554732,16688,0,1418774953,1,2,27
92376,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.38353,16707,0,1418775004,1,2,35
92388,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.41388,13106,0,1418775015,1,2,35
93160,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37.8333,17732,0,1418775712,1,2,33
93168,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38.069,16944,0,1418775720,1,2,33
93192,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38.8046,14128,0,1418775742,1,2,33
93224,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39.9511,17207,0,1418775770,1,2,33
93324,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.1264,13379,0,1418775861,1,2,34
93328,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.260686,17729,0,1418775865,1,2,34
93332,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.2428,14640,0,1418775869,1,2,34
93336,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.264211,16690,0,1418775872,1,2,34
93344,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.267915,16693,0,1418775880,1,2,34
93372,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.518,13634,0,1418775905,1,2,34
93388,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.6257,16944,0,1418775919,1,2,34
93640,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.5704,13623,0,1418776274,1,2,35
93644,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.60991,13878,0,1418776277,1,2,35
93652,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.67565,17220,0,1418776284,1,2,35
93656,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.71516,17474,0,1418776288,1,2,35
93708,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.11099,13634,0,1418776335,1,2,35
93728,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.26724,13623,0,1418776353,1,2,35
93816,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51.1121,14393,0,1418776433,1,2,33
93836,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.08926,17716,0,1418776451,1,2,33
93848,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52.0201,12357,0,1418776462,1,2,33
93860,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.17888,17222,0,1418776473,1,2,33
94032,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.5151,16946,0,1418776628,1,2,34
94080,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.8901,16707,0,1418776671,1,2,34
94304,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.71354,14649,0,1418776874,1,2,33
94320,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.76616,12355,0,1418776888,1,2,33
94620,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.177622,14149,0,1418777302,1,2,34
94636,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.18127,13889,0,1418777316,1,2,34
95260,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.19E+38,13638,0,1418777881,1,2,25
95280,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16689,0,1418777899,1,2,25
95292,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17712,0,1418777910,1,2,25
95312,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14661,0,1418777928,1,2,25
95320,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.875,12614,0,1418777935,1,2,25
95324,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.03E-38,17476,0,1418777939,1,2,25
95356,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.82E-36,17473,0,1418777967,1,2,25
95368,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.11045,12357,0,1418777978,1,2,33
95384,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.18678,14643,0,1418777993,1,2,33
95392,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.2033,17221,0,1418778000,1,2,33
95416,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.29705,17208,0,1418778022,1,2,33
95440,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.3908,17202,0,1418778044,1,2,33
95876,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13368,0,1418778439,1,2,25
95884,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13368,0,1418778446,1,2,25
97468,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.71911,17462,0,1418779879,1,2,35
97476,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.82543,16962,0,1418779886,1,2,35
